2025-05-13 18:42:03,830 - utils.page_setting - INFO - 日志文件已创建: E:\pythonProject\outsource\balenciaga_monitor\logs\julian\julian_20250513_184203.log
2025-05-13 18:42:03,830 - utils.page_setting - INFO - 未找到历史库存数据目录: E:\pythonProject\outsource\balenciaga_monitor\data\julian\inventory
2025-05-13 18:42:03,831 - utils.page_setting - INFO - julian - 库存监控已初始化
2025-05-13 18:42:03,834 - utils.page_setting - INFO - 开始监控 https://www.julian-fashion.com/en-hk/men/designer/balenciaga/shoes
2025-05-13 18:42:03,834 - utils.page_setting - INFO - 正在获取商品目录: https://www.julian-fashion.com/en-hk/men/designer/balenciaga/shoes
2025-05-13 18:42:08,980 - utils.page_setting - INFO - 找到 16 个商品元素
2025-05-13 18:43:16,892 - utils.page_setting - DEBUG - 找到商品: 'Runner 2.0' sneakers, URL: https://www.julian-fashion.com/en-hk/product/312011/balenciaga/sneakers/runner_20_sneakers
2025-05-13 18:43:19,389 - utils.page_setting - DEBUG - 找到商品: '3XL' sneakers, URL: https://www.julian-fashion.com/en-hk/product/312009/balenciaga/sneakers/3xl_sneakers
2025-05-13 18:43:19,391 - utils.page_setting - DEBUG - 找到商品: 'Track Trail Laces' sneakers, URL: https://www.julian-fashion.com/en-hk/product/312008/balenciaga/sneakers/track_trail_laces_sneakers
2025-05-13 18:43:19,393 - utils.page_setting - DEBUG - 找到商品: 'Runner' sneakers, URL: https://www.julian-fashion.com/en-hk/product/312007/balenciaga/sneakers/runner_sneakers
2025-05-13 18:43:19,395 - utils.page_setting - DEBUG - 找到商品: 'Circuit' sneakers, URL: https://www.julian-fashion.com/en-hk/product/309743/balenciaga/sneakers/circuit_sneakers
2025-05-13 18:43:19,396 - utils.page_setting - DEBUG - 找到商品: '3XL' sneakers, URL: https://www.julian-fashion.com/en-hk/product/309895/balenciaga/sneakers/3xl_sneakers
2025-05-13 18:43:19,398 - utils.page_setting - DEBUG - 找到商品: 'Triple S Sporty' sneakers, URL: https://www.julian-fashion.com/en-hk/product/309894/balenciaga/sneakers/triple_s_sporty_sneakers
2025-05-13 18:43:19,399 - utils.page_setting - DEBUG - 找到商品: 'Triple S Sporty' sneakers, URL: https://www.julian-fashion.com/en-hk/product/309893/balenciaga/sneakers/triple_s_sporty_sneakers
2025-05-13 18:43:19,400 - utils.page_setting - DEBUG - 找到商品: 'Runner' sneakers, URL: https://www.julian-fashion.com/en-hk/product/309892/balenciaga/sneakers/runner_sneakers
2025-05-13 18:43:19,403 - utils.page_setting - DEBUG - 找到商品: 'Circuit' sneakers, URL: https://www.julian-fashion.com/en-hk/product/309891/balenciaga/sneakers/circuit_sneakers
2025-05-13 18:43:19,405 - utils.page_setting - DEBUG - 找到商品: 'Alaska' sabots, URL: https://www.julian-fashion.com/en-hk/product/305111/balenciaga/sabot/alaska_sabots
2025-05-13 18:43:19,407 - utils.page_setting - DEBUG - 找到商品: 'Pool Slide' sandals, URL: https://www.julian-fashion.com/en-hk/product/305110/balenciaga/slides/pool_slide_sandals
2025-05-13 18:43:19,409 - utils.page_setting - DEBUG - 找到商品: '3XL' sneakers, URL: https://www.julian-fashion.com/en-hk/product/303214/balenciaga/sneakers/3xl_sneakers
2025-05-13 18:43:19,410 - utils.page_setting - DEBUG - 找到商品: '3XL' sneakers, URL: https://www.julian-fashion.com/en-hk/product/303275/balenciaga/sneakers/3xl_sneakers
2025-05-13 18:43:19,410 - utils.page_setting - DEBUG - 找到商品: 'Runner' sneakers, URL: https://www.julian-fashion.com/en-hk/product/283942/balenciaga/sneakers/runner_sneakers
2025-05-13 18:43:19,411 - utils.page_setting - DEBUG - 找到商品: 'Track' sneakers, URL: https://www.julian-fashion.com/en-hk/product/250562/balenciaga/sneakers/track_sneakers
